step,total_loss_mean,training_success_rate,action_saturation_ratio,rdac_encoder_grad_norm_after_clip,rdac_gru_grad_norm_after_clip,rdac_actor_head_grad_norm_after_clip,hidden_dynamics_separation_ratio,dynamics_batch_balanced
0,30.3323,0.078125,0.244873,3.69949,3.23882,49.7575,0.747062,true
100,34.4833,0.125,0.19873,3.87431,3.23439,49.7446,0.796874,true
200,19.3567,0.109375,0.119141,4.86671,3.39662,49.6465,0.74146,true
300,3.96138,0.25,0.0402832,6.42835,5.18871,49.3128,0.680477,true
400,0.732225,0.390625,0.0012207,2.14349,2.26399,13.5649,1.42205,true
500,0.399747,0.65625,0,1.34029,1.44713,5.74891,1.76357,true
600,0.268122,0.8125,0,1.84192,1.00181,5.21142,1.69829,true
700,0.22624,0.8125,0,1.51679,0.714577,4.15394,1.33244,true
800,0.277452,0.65625,0,1.79677,0.860327,4.54344,1.72256,true
900,0.243568,0.765625,0,1.73438,0.639173,5.11974,1.52251,true
1000,0.19007,0.90625,0,1.13398,0.570711,2.93896,1.79492,true
1100,0.173983,0.890625,0,0.912327,0.409544,2.27021,1.73292,true
1200,0.206772,0.75,0,0.971666,0.490157,3.35958,1.52574,true
1300,0.174011,0.859375,0,0.976844,0.527066,2.53736,1.38787,true
1400,0.182636,0.890625,0,0.928554,0.411363,2.98127,1.07355,true
1500,0.138361,0.875,0,0.47726,0.245031,1.27249,1.39176,true
1600,0.199094,0.734375,0,0.720875,0.407057,1.89828,1.37311,true
1700,0.170001,0.8125,0,0.822937,0.44693,2.17078,1.38844,true
1800,0.134848,0.90625,0,0.572279,0.357736,2.00386,1.41287,true
1900,0.141378,0.828125,0,0.480535,0.268192,1.30582,1.44371,true
2000,0.176254,0.75,0,0.427085,0.343225,1.37552,1.54391,true
2100,0.161504,0.8125,0,0.400107,0.261819,1.51274,1.43698,true
2200,0.144819,0.859375,0,0.486478,0.384133,1.43726,1.3024,true
2300,0.125509,0.890625,0,0.246213,0.121645,0.890202,1.55356,true
2400,0.17161,0.734375,0,0.290249,0.20258,1.18001,1.31567,true
2500,0.153375,0.828125,0,0.510746,0.419563,1.95476,1.20728,true
2600,0.136665,0.984375,0,0.386895,0.310113,1.54201,1.30964,true
2700,0.129808,0.875,0,0.308795,0.189782,1.07221,1.05672,true
2800,0.164993,0.71875,0,0.361352,0.238874,0.824714,1.62128,true
2900,0.138687,0.859375,0,0.418083,0.222937,1.1869,1.20205,true
3000,0.126847,0.96875,0,0.304895,0.153519,0.781638,1.3226,true
3100,0.130847,0.84375,0,0.62721,0.473641,1.6609,1.18894,true
3200,0.165498,0.703125,0,0.42313,0.232716,0.919938,1.36618,true
3300,0.136789,0.828125,0,0.238478,0.132416,0.436074,1.13213,true
3400,0.125341,0.921875,0,0.254137,0.160737,0.641507,1.15864,true
3500,0.119301,0.90625,0,0.604781,0.288693,1.03187,1.08354,true
3600,0.172663,0.6875,0,0.697475,0.454139,1.63586,1.00899,true
3700,0.126164,0.9375,0,0.6217,0.282101,1.10474,1.09739,true
3800,0.130355,0.78125,0,0.388192,0.160788,0.878925,0.792598,true
3900,0.110423,0.90625,0,0.464204,0.190553,1.04958,0.938083,true
4000,0.148294,0.75,0,0.55904,0.217888,1.08952,1.03353,true
4100,0.132394,0.859375,0,0.773153,0.247793,1.38878,0.847868,true
4200,0.112192,0.90625,0,0.676531,0.211616,1.12251,0.746978,true
4300,0.108818,0.9375,0,0.39716,0.216931,0.88815,0.831321,true
4400,0.153907,0.6875,0,0.434332,0.150195,0.799242,0.897253,true
4500,0.117559,0.90625,0,0.485277,0.21721,0.91925,0.841805,true
4600,0.108187,0.921875,0,0.62474,0.257189,1.20547,0.565411,true
4700,0.0986917,0.828125,0,0.280108,0.099694,0.576444,0.617914,true
4800,0.139673,0.65625,0,0.40501,0.167912,0.74538,0.617609,true
4900,0.10137,0.890625,0,0.638869,0.1937,1.10747,0.58575,true
5000,0.104336,0.859375,0,0.325311,0.134377,0.802719,0.561852,true
5100,0.0946699,0.953125,0,0.325261,0.144029,0.645477,0.493775,true
5200,0.121584,0.8125,0,0.356387,0.134515,0.768875,0.512804,true
5300,0.109121,0.859375,0,0.47414,0.19055,1.1932,0.514492,true
5400,0.0941951,0.875,0,0.43869,0.152378,0.882901,0.480533,true
5500,0.0801458,0.90625,0,0.472213,0.17781,0.828586,0.416336,true
5600,0.137094,0.734375,0,0.57075,0.182667,1.16718,0.491218,true
5700,0.10199,0.796875,0,0.369868,0.133228,0.900821,0.437588,true
5800,0.0905494,0.890625,0,0.586027,0.369484,1.074,0.350244,true
5900,0.0803294,0.9375,0,0.260529,0.0990852,0.577995,0.373001,true
6000,0.141305,0.625,0,0.304945,0.237371,0.745178,0.479919,true
6100,0.11724,0.828125,0,0.580494,0.21962,1.14057,0.491086,true
6200,0.0889513,0.890625,0,0.477582,0.262973,1.14119,0.381448,true
6300,0.0842983,0.890625,0,0.427524,0.185071,1.02239,0.359966,true
6400,0.127349,0.703125,0,0.482678,0.196238,1.00673,0.4169,true
6500,0.104878,0.859375,0,0.622174,0.254591,1.18588,0.395405,true
6600,0.0858337,0.890625,0,0.483428,0.195262,0.840655,0.333407,true
6700,0.0815546,0.84375,0,0.274937,0.149963,0.696043,0.357297,true
6800,0.129322,0.640625,0,0.413562,0.199036,0.843016,0.346836,true
6900,0.105919,0.796875,0,0.456907,0.15351,1.0105,0.456889,true
7000,0.0807264,0.890625,0,0.35293,0.148211,0.717347,0.321369,true
7100,0.0857958,0.90625,0,0.558817,0.218442,1.33908,0.327929,true
7200,0.125639,0.734375,0,0.551503,0.287597,1.21033,0.44683,true
7300,0.11827,0.75,0,0.684708,0.335805,1.38904,0.41772,true
7400,0.0837597,0.921875,0,0.408276,0.248863,0.908929,0.311652,true
7500,0.0838514,0.828125,0,0.548205,0.30296,1.05763,0.352017,true
7600,0.138052,0.640625,0,0.638021,0.290909,1.43593,0.398337,true
7700,0.10108,0.890625,0,0.579402,0.16755,1.04049,0.364711,true
7800,0.0895564,0.859375,0,0.612785,0.291285,1.28813,0.349953,true
7900,0.0850003,0.875,0,0.388696,0.195731,0.828492,0.381134,true
8000,0.121463,0.71875,0,0.370635,0.139035,0.683435,0.416806,true
8100,0.101848,0.828125,0,0.506607,0.191071,1.0322,0.35224,true
8200,0.0817165,0.96875,0,0.616179,0.290692,1.26206,0.314682,true
8300,0.0700169,0.859375,0,0.456914,0.166057,0.732408,0.328947,true
8400,0.120828,0.6875,0,0.625962,0.315678,1.08886,0.344295,true
8500,0.0959032,0.921875,0,0.551199,0.185816,1.01593,0.410775,true
8600,0.0924874,0.90625,0,0.588329,0.285805,1.39404,0.368565,true
8700,0.0768712,0.9375,0,0.361382,0.189874,0.711721,0.314352,true
8800,0.127295,0.6875,0,0.511794,0.183285,0.800379,0.377512,true
8900,0.0996403,0.875,0,0.61029,0.264025,1.32626,0.372871,true
9000,0.0827974,0.890625,0,0.410293,0.235694,0.941834,0.356928,true
9100,0.0765531,0.96875,0,0.483367,0.235874,0.976265,0.317645,true
9200,0.125959,0.71875,0,0.613165,0.278438,1.36331,0.385606,true
9300,0.0955804,0.828125,0,0.421026,0.211849,0.852365,0.345826,true
9400,0.0841192,0.921875,0,0.60319,0.317747,0.918962,0.30993,true
9500,0.0770519,0.875,0,0.361718,0.188318,0.593558,0.234829,true
9600,0.104852,0.796875,0,0.571513,0.284444,1.12232,0.303942,true
9700,0.090998,0.875,0,0.39657,0.146847,0.865407,0.332674,true
9800,0.0907425,0.859375,0,0.456768,0.228412,1.02864,0.328199,true
9900,0.0748721,0.890625,0,0.350945,0.12979,0.614272,0.271572,true
10000,0.109311,0.765625,0,0.408344,0.159687,0.723212,0.407776,true
10100,0.10449,0.90625,0,0.692456,0.437516,1.25125,0.382477,true
10200,0.0863396,0.890625,0,0.489399,0.237227,0.870335,0.332203,true
10300,0.0765913,0.953125,0,0.378602,0.18548,0.806194,0.286878,true
10400,0.112687,0.75,0,0.381159,0.217659,0.668819,0.352022,true
10500,0.108445,0.90625,0,0.517511,0.171946,0.906553,0.372831,true
10600,0.0769809,0.953125,0,0.346856,0.126567,0.646205,0.299753,true
10700,0.0798469,0.90625,0,0.451033,0.225791,0.875012,0.232247,true
10800,0.122581,0.6875,0,0.410505,0.145333,0.630291,0.352136,true
10900,0.0884401,0.84375,0,0.391393,0.13729,0.618028,0.327568,true
11000,0.0975338,0.84375,0,0.575036,0.370233,0.950459,0.329392,true
11100,0.0811829,0.921875,0,0.405793,0.242885,0.78188,0.262113,true
11200,0.123909,0.671875,0,0.473944,0.142748,0.781992,0.321164,true
11300,0.10427,0.84375,0,0.444954,0.149977,0.669237,0.33912,true
11400,0.0907494,0.796875,0,0.42444,0.201383,0.783291,0.374964,true
11500,0.0776157,0.828125,0,0.400821,0.221914,0.714718,0.256899,true
11600,0.123142,0.65625,0,0.444987,0.190411,0.817918,0.372168,true
