step,horizon,training_episode_steps,window_start_mean,returns_mean,returns_std,persistent_episode_training,persistent_episode_step,segment_start,segment_end,episode_reset_count,episode_length_mean,episode_length_std,num_terminated,share_terminated,critic_loss_raw,critic_loss_weight,critic_loss_scaled,critic_output_mean,critic_target_mean,critic_error_mean,critic_error_norm,grad_norm,position_cost,orientation_cost,linear_velocity_cost,angular_velocity_cost,action_cost,weighted_cost,reward,clf_loss,window_clf_loss,outward_velocity_loss,attitude_control_loss,velocity_barrier_loss,angular_velocity_barrier_loss,attitude_barrier_loss,finite,action_saturation_rate,action_abs_mean,action_abs_max,action_delta_mean,action_delta_max,hover_relative_action_mean,hover_relative_action_max,action_gradient_norm,raw_action_gradient_norm_pre_clip,raw_action_gradient_norm_post_clip,actor_gradient_norm_pre_clip,actor_update_norm,failure_replay_buffer_size,failure_replay_added_count,failure_replay_used_count,failure_replay_last_episode
0,16,500,249.312,-12.2945,8.04508,1,0,0,16,0,16,0,0,0,0.500544,0.1,0.0500544,0.0143667,-7.32143e-11,0.0143667,32.0174,0.111057,2.01039,6.61489,0.89016,0.777081,0.000279272,12.2945,-12.2945,0.0002968,2.0013,0,0,0,0,0.00013414,true,0,0.0199997,0.0781767,0.00664947,0.164418,0.0983551,0.166526,931.979,0.00728109,0.00728109,0.111057,0.00362426,16,16,0,0
1,16,500,0,-9.92843,5.29684,1,0,0,16,0,16,0,0,0,31.9228,0.1,3.19228,0.0145794,-1.95405e-09,0.0145794,31.9614,2.75672,1.85025,6.18,0.939207,0.918858,0.000261531,9.92843,-9.92843,0.000217442,0.0396242,0,0,0,0,1.85625e-05,true,0,0.0183788,0.0559728,0.00657101,0.14245,0.0953991,0.144322,28.2204,0.000220472,0.000220472,2.75672,0.00339553,32,32,1,1
2,16,500,0,-11.277,6.28628,1,0,0,16,1,16,0,0,0,32.0025,0.1,3.20025,0.0144331,-1.46201e-10,0.0144331,32.0013,2.30075,1.85701,7.02833,1.0395,0.999799,0.000259103,11.277,-11.277,0.000535869,0.351537,0,0,0,0,1.81289e-05,true,0,0.0175404,0.0733272,0.00654913,0.160109,0.0949503,0.161676,183.408,0.00143288,0.00143288,2.30075,0.00364375,48,48,2,1
