global_step,chunk_index,horizon,chunk_steps,stage_steps,success_threshold,min_stage_steps,loss,grad_norm,critic_loss,critic_error_norm,success_rate_batch,action_saturation_rate,chunk_mean_success_rate,final_position_norm_mean,final_velocity_norm_mean,final_angular_velocity_norm_mean,finite,checkpoint_saved,checkpoint_loaded,transitioned,checkpoint_path,chunk_log_path
1000,0,32,1000,1000,0.8,0,0.0403087,0.198075,0.0292932,959.94,0.535563,0,0.533218,0.198594,0.409548,0.0410017,true,true,false,false,reports/gpu_curriculum_h32_h64_h128_b49152/checkpoint.ckpt,reports/gpu_curriculum_h32_h64_h128_b49152/log.csv.chunk_0.csv
2000,1,32,1000,2000,0.8,0,0.0417916,0.203795,0.0315448,996.15,0.586975,0,0.601767,0.199446,0.403547,0.0353801,true,true,true,false,reports/gpu_curriculum_h32_h64_h128_b49152/checkpoint.ckpt,reports/gpu_curriculum_h32_h64_h128_b49152/log.csv.chunk_1.csv
3000,2,32,1000,3000,0.8,0,0.0384044,0.243412,0.0301102,973.234,0.716288,0.00239309,0.626763,0.194222,0.367545,0.03473,true,true,true,false,reports/gpu_curriculum_h32_h64_h128_b49152/checkpoint.ckpt,reports/gpu_curriculum_h32_h64_h128_b49152/log.csv.chunk_2.csv
4000,3,32,1000,0,0.8,0,0.0280693,0.020741,0.0266536,915.668,1,0,0.927402,0.187382,0.0789431,0.0210719,true,true,true,true,reports/gpu_curriculum_h32_h64_h128_b49152/checkpoint.ckpt,reports/gpu_curriculum_h32_h64_h128_b49152/log.csv.chunk_3.csv
5000,4,64,1000,1000,0.8,0,0.0914421,0.305833,0.0233947,1213.2,0.23822,0.722989,0.744608,0.776407,0.90682,0.0323733,true,true,true,false,reports/gpu_curriculum_h32_h64_h128_b49152/checkpoint.ckpt,reports/gpu_curriculum_h32_h64_h128_b49152/log.csv.chunk_4.csv
