variant,train_finite,train_nan_inf,train_weighted_final,train_position_final,train_velocity_final,train_action_final,train_sat_final,train_action_mean_final,train_action_max_final,train_actor_grad_pre_final,train_actor_grad_post_final,train_update_norm_final,h16_weighted,h16_position,h16_velocity,h16_action,h16_returns,h16_terminated,h16_nan_inf,h50_weighted,h50_position,h50_velocity,h50_action,h50_returns,h50_terminated,h50_nan_inf,h100_weighted,h100_position,h100_velocity,h100_action,h100_returns,h100_terminated,h100_nan_inf,h250_weighted,h250_position,h250_velocity,h250_action,h250_returns,h250_terminated,h250_nan_inf,h500_weighted,h500_position,h500_velocity,h500_action,h500_returns,h500_terminated,h500_nan_inf
baseline,true,0,226.011,183.301,40.9807,0.00130327,0.000879288,0.202947,1,0.106222,0.106222,0.00194526,8.38644,1.86945,1.15052,0.00123075,-8.38644,0,0,12.7772,3.86404,4.2466,0.000620246,-12.7772,0,0,41.5176,24.5291,13.2164,0.000634789,-41.5176,0,0,585.511,539.898,43.5256,0.00176482,-585.511,0,0,3104.36,3059.18,43.7723,0.00232533,-3104.36,0,0
outward0p25,true,0,571.853,180.838,26.5916,0.00173185,0.00127792,0.246324,1,0.133465,0.133465,0.00190284,8.50269,1.86767,1.1994,0.00159523,-8.50269,0,0,16.593,4.30609,5.61788,0.00126972,-16.593,0,0,105.349,29.335,14.9233,0.00136958,-105.349,0,0,668.352,308.077,17.5834,0.00256306,-668.352,0,0,22086.1,561.434,39.5524,0.00254731,-22086.1,0,0
outward0p5,true,0,470.028,134.01,22.775,0.00206853,0.00450897,0.265912,1,0.19828,0.19828,0.00208792,9.08408,1.86396,1.13809,0.00130427,-9.08408,0,0,16.9584,3.95611,4.72662,0.00104626,-16.9584,0,0,95.8515,22.9775,11.579,0.00123204,-95.8515,0,0,1265.87,218.878,21.3554,0.0028821,-1265.87,0,0,344804,1830.15,91.7459,0.00399202,-344804,0,0
outward1p0,true,0,1004.27,153.128,22.4629,0.00207745,0.00396347,0.26859,1,0.307605,0.307605,0.0016238,8.81044,1.86442,1.15987,0.00160429,-8.81044,0,0,21.616,4.15333,5.27817,0.00141357,-21.616,0,0,193.419,26.0566,12.9473,0.00152448,-193.419,0,0,932.772,205.648,19.5029,0.00288237,-932.772,0,0,287757,1113.95,72.9746,0.00378239,-287757,0,0
outward0p5_diff2,true,0,635.817,154.614,25.7386,0.0022696,0.00595284,0.27877,1,0.429759,0.429759,0.0012146,9.11611,1.8649,1.17427,0.00188386,-9.11611,0,0,18.4219,4.18551,5.35325,0.00160645,-18.4219,0,0,123.82,26.2768,13.3138,0.00166447,-123.82,0,0,1386.06,238.33,27.5458,0.00342424,-1386.06,0,0,379141,2241.11,138.145,0.00561502,-379141,0,0
outward0p5_diff5,true,0,478.07,136.206,18.119,0.00168678,0.000638962,0.245471,1,0.419562,0.419562,0.00159272,8.69137,1.86503,1.15937,0.00135745,-8.69137,0,0,16.8369,4.0439,4.90038,0.00104809,-16.8369,0,0,102.236,24.1815,11.645,0.00118557,-102.236,0,0,525.349,202.065,15.5786,0.00249919,-525.349,0,0,39454.9,608.863,37.0282,0.00291006,-39454.9,0,0
outward0p5_progress0p5,true,0,1443.54,191.263,46.67,0.00372141,0.0597744,0.343832,1,0.641924,0.641924,0.00229199,8.81658,1.86457,1.15292,0.00123929,-8.81658,0,0,18.3922,4.08429,5.09119,0.000978844,-18.3922,0,0,157.797,27.0663,15.0282,0.00134017,-157.797,0,0,7992.32,404.081,61.1332,0.00501718,-7992.32,0,0,1.66341e+06,8378.73,387.288,0.00949261,-1.66341e+06,0,0
