variant,train_finite,train_nan_inf,train_weighted_final,train_position_final,train_velocity_final,train_action_final,train_action_saturation_final,train_action_abs_mean_final,train_action_abs_max_final,train_actor_grad_pre_final,train_actor_grad_post_final,train_update_norm_final,eval_h16_weighted,eval_h16_position,eval_h16_velocity,eval_h16_action,eval_h100_weighted,eval_h100_position,eval_h100_velocity,eval_h100_action,eval_h500_weighted,eval_h500_position,eval_h500_velocity,eval_h500_action,eval_h500_share_terminated
baseline,true,0,5090.32,5061.89,27.7434,0.0012958,0.00260925,0.198742,1,0.156073,0.156073,0.00127837,8.28117,1.79768,1.01483,0.000628543,34.2551,19.5521,10.742,0.000579727,2829.28,2784.66,43.2751,0.0021497,0
diff_x5,true,0,5480.79,5450.08,30.0244,0.00129644,0.00185966,0.200625,1,0.178538,0.178538,0.00151079,8.28061,1.79839,1.03251,0.000677699,34.8265,20.0606,10.8814,0.000642732,2496.38,2458.12,36.9331,0.00213676,0
diff_x10,true,0,5367.82,5338.35,28.7828,0.00129871,0.00172424,0.200787,1,0.173803,0.173803,0.00145485,8.27523,1.79865,1.0382,0.000727736,35.3792,20.3862,11.0927,0.00067099,2864.16,2818.46,44.3628,0.00217851,0
smooth_x0p5,true,0,5090.53,5062.1,27.7449,0.00129574,0.00261116,0.198742,1,0.156087,0.156087,0.00127846,8.28092,1.79768,1.01483,0.000382186,34.2551,19.5521,10.742,0.000539696,2829.18,2784.56,43.2725,0.00214157,0
action_mag_x0p5,true,0,5090.54,5062.11,27.7442,0.000647897,0.00261307,0.198649,1,0.156101,0.156101,0.00127831,8.28108,1.79768,1.01483,0.000560424,34.2594,19.5543,10.744,0.000330138,2834.12,2789.41,43.3592,0.00108315,0
progress_w1,true,0,5207,5175.54,28.0326,0.0012917,0.00246048,0.198468,1,0.15882,0.15882,0.00135048,8.28223,1.7977,1.01521,0.000627944,34.2769,19.5247,10.704,0.000579667,2559.39,2518.47,37.6517,0.00212668,0
outward_w1,true,0,48490,329.232,8.5613,0.00179226,0.00946617,0.230395,1,0.149284,0.149284,0.00136716,8.48285,1.7976,1.01007,0.000749606,64.9911,15.7749,7.19988,0.000600429,407.125,232.189,6.69475,0.00213661,0
vref_k0p5,true,0,5011.13,4804.48,205.045,0.00115774,0.00412941,0.188284,1,0.239466,0.239466,0.00268629,8.37483,1.79822,1.11366,0.000613542,39.7477,20.1733,15.7405,0.000767231,2072.28,1944.34,126.289,0.00205808,0
